Sample #	FP1_COP_X	FP1_COP:Y	FP1_COP:Z	FP1_Ref_X	FP1_Ref_Y	FP1_Ref_Z	FP1_Force_X	FP1_Force_Y	FP1_Force_Z	FP1_Moment_X	FP1_Moment_Y	FP1_Moment_Z	FP2_COP_X	FP2_COP_Y	FP2_COP_Z	FP2_Ref_X	FP2_Ref_Y	FP2_Ref_Z	FP2_Force_X	FP2_Force_Y	FP2_Force_Z	FP2_Moment_X	FP2_Moment_Y	FP2_Moment_Z
4435	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4436	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4437	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4438	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4439	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4440	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4441	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4442	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4443	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4444	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4445	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4446	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4447	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4448	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4449	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4450	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4451	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4452	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4453	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4454	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4455	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4456	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4457	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4458	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4459	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4460	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4461	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4462	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4463	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4464	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4465	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4466	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4467	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4468	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4469	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4470	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4471	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4472	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4473	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4474	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4475	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4476	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4477	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4478	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4479	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4480	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4481	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4482	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4483	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4484	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4485	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4486	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4487	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4488	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4489	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4490	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4491	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4492	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4493	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4494	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4495	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4496	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4497	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4498	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4499	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4500	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4501	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4502	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4503	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4504	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4505	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4506	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4507	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4508	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4509	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4510	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4511	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4512	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4513	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4514	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4515	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4516	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4517	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4518	0	0	0	198.839493	300.407135	0.055876	-2.533537	0.714761	-4.470708	122.601128	610.772835	-47.305758	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4519	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4520	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4521	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4522	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4523	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4524	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4525	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4526	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4527	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4528	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4529	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4530	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4531	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4532	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4533	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4534	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4535	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4536	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4537	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4538	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4539	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4540	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4541	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4542	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4543	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4544	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4545	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4546	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4547	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4548	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4549	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4550	0	0	0	198.839493	300.407135	0.055876	-2.445143	0.626487	-4.470629	210.905815	541.170033	27.107419	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4551	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4552	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4553	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4554	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4555	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4556	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4557	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4558	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4559	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4560	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4561	0	0	0	198.839493	300.407135	0.055876	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
4562	0	0	0	198.839493	300.407135	0.055876	-2.004359	0.451258	-4.823766	-53.360822	609.837702	-47.420826	0	0	0	202.900349	-304.364990	-0.079583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
